id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
var33668,Casco de bicicleta MTB BKS para Adultos H360 Negro Gris,Maneja bicicleta más seguro con el casco para adultos MTB gris talla M. Encuentra este producto BKS en La Curacao.,in stock,new,65.00 PEN,,https://www.lacuracao.pe/casco-para-adultos-mtb-talla-m-negro-y-gris.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/var33668_db95aff384aa.jpg,https://www.lacuracao.pe/media/catalog/product/v/a/var33668_1.jpg,BKS,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Bicicletas,,,,,propio
ofr11ao,Termoradiador Imaco 2500W OFR11AO Blanco,"Ambientes con temperatura óptima tendrás, gracias al Termoradiador OFR11AO de Imaco.",in stock,new,309.00 PEN,,https://www.lacuracao.pe/termoradiador-imaco-2500w-ofr11ao-blanco-ofr11ao.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ofr11ao_71d0228c4f7a.jpg,https://www.lacuracao.pe/media/catalog/product/o/f/ofr11ao-1.jpg,Imaco,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Calefacción,,,,,propio
sa-ar321ne,Juego de sala Casabella Arlett 3-2-1 Negro,Casabella tiene el juego de sala perfecto para tu hogar. Elige el tuyo en La Curacao web.,in stock,new,3429.00 PEN,,https://www.lacuracao.pe/juego-de-sala-casabella-arlett-3-2-1-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/sa-ar321ne_b747747a7e40.jpg,https://www.lacuracao.pe/media/catalog/product/s/a/sa-ar321ne_1_1.jpg,Casabella,Furniture > Furniture Sets > Living Room Furniture Sets,Muebles > Sala > Juegos de Sala,HOGAR,,,,propio
fr910131,Colchón Matress In Box Forli Memory Foam 2PLZ+ Espuma Hr de 27KG/M3 + Viscoleastica de 45KG/M3,Descansa plácidamente con este Colchón matress in Box Forli memory foam 2 plazas + espuma HR de 27 Kg/m3 + viscoleastica de 45 Kg/m3. ¡Cómpralo acá en La Curacao!,in stock,new,899.00 PEN,,https://www.lacuracao.pe/colchon-matress-in-box-forli-memory-foam-2plz-espuma-hr-de-27kg-m3-viscoleastica-de-45kg-m3.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fr910131_8139c381a07a.jpg,https://www.lacuracao.pe/media/catalog/product/f/r/fr910131_2.jpg,Forli,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,,,,,propio
k6-66829,Par de Mancuernas K6 Pesas Recubiertas de Vinil 2.27KG 5LB,Adquiere K6 Par de Mancuernas de Vinil K6 5 Lb Gris en La Curacao ¡De la web a tus manos!,in stock,new,49.00 PEN,,https://www.lacuracao.pe/par-de-mancuernas-de-vinil-k6-5lb-gris.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/k6-66829_cd95e2e4a0a5.jpg,https://www.lacuracao.pe/media/catalog/product/k/6/k6-66829_1_tueeklx6fjuru5ut.jpg,K6,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Accesorios de deporte,,,,,propio
k6-66810,Pesa Rusa Crossfit para Gym K6 Kettlebell 8KG,Adquiere K6 Kettlebell / Pesa Rusa K6 8kg en La Curacao ¡De la web a tus manos!,in stock,new,109.00 PEN,,https://www.lacuracao.pe/kettlebell-pesa-rusa-k6-8kg.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/k6-66810_c74b5be94884.jpg,https://www.lacuracao.pe/media/catalog/product/k/6/k6-66810_1.jpg,K6,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Accesorios de deporte,,,,,propio
k6-67138,Colchoneta Yoga Mat K6 de 5MM con Bolso Fucsia,Adquiere K6 YOGA MAT 5MM FUCSIA (CON BOLSO) en La Curacao ¡De la web a tus manos!,in stock,new,80.00 PEN,,https://www.lacuracao.pe/k6-yoga-mat-5mm-fucsia-con-bolso-k6-67138.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/k6-67138_d77c39d6cee2.jpg,https://www.lacuracao.pe/media/catalog/product/k/6/k6-67138_1.jpg,K6,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Accesorios de deporte,,,,,propio
var-33128,"Caucho para Bicicleta BKS Antipinchazo Plegable 27.5"" R460",BKS tiene los mejores accesorios para tu bicicleta. Encuentra lo que buscas en La Curacao.,in stock,new,100.00 PEN,,https://www.lacuracao.pe/llanta-hibrida-para-bicicleta-bks-27-5-x2-1.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/var-33128_0b78688e69d8.jpg,https://www.lacuracao.pe/media/catalog/product/v/a/var-33128_1_5knazsgvkfbhtwbj.jpg,BKS,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Bicicletas,,,,,propio
bks90008-1,Combo BKS 4 en 1 Rojo,Tus aventuras será más divertidas y seguras con la mayor variedad de accesorios para bicicletas que tenemos para ti. ¡Exclusiva en La Curacao!,in stock,new,139.00 PEN,,https://www.lacuracao.pe/combo-bks-4-en-1-rojo-bks90008-1.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bks90008-1_6c6ff6dd253a.jpg,https://www.lacuracao.pe/media/catalog/product/b/k/bks90008-1_1_imeam0emjmtivyrz.jpg,BKS,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Accesorios de deporte,,,,,propio
fp01,Bomba de aire para Piso,Siempre ten los mejores accesorios al momento de andar en 2 ruedad gracias a Momo Design y su línea de productos para bicicletas.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/bomba-de-aire-para-piso.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fp01_53cbf80823cf.jpg,https://www.lacuracao.pe/media/catalog/product/f/p/fp01_1_zenjaw1dr4nfcl8o.jpg,Genérico,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Bicicletas,,,,,propio
